ID|Title|Bechdel Pass
1124035|Ides Of March|False
1253864|Immortals|False
1637688|In Time|False
1716772|The Inbetweeners Movie|False
1594562|The Innkeepers|True
1787729|Inventory|True
1606618|Iris|True
1007029|The Iron Lady|True
0810913|Jack and Jill|True
1809231|Jackpot (Arme Riddere)|False
1718807|Jamie and Jessie Are Not Together|True
1229822|Jane Eyre|True
1588334|Jeff, Who Lives at Home|True
1410063|Jin ling shi san chai|True
1772925|Jiro Dreams of Sushi|False
1930371|Joe and Belle|True
1634122|Johnny English Reborn|True
1838571|Juan of the Dead|False
1640484|Jumping the Broom|True
1564367|Just Go with It|True
1909796|K-ON! Movie|True
1788391|Kill List|True
1448755|Killer Elite|False
1859522|Kiss Me|True
1302011|Kung Fu Panda 2|True
1726589|L!fe Happens|True
1638328|L'amour dure trois ans|True
1700467|L'art d'aimer|True
1828224|La Leyenda de la Llorona|True
2043900|Last Call at the Oasis|True
2043900|Last Call at the Oasis|True
1355638|Le Chat du Rabbin|True
1508675|Le Havre|True
1638350|Le Skylab|True
1648204|Lemonade Mouth|True
1793931|Les Tuche|True
1531930|The Lie|True
1371585|Life Without Principle|True
1758692|Like Crazy|True
1219289|Limitless|False
1189340|The Lincoln Lawyer|False
1623745|Little Birds|True
1764666|The Little Engine That Could|True
1675439|Lloyd the Conqueror|False
1695405|The Loneliest Planet|False
1707392|Lovely Molly|True
0466893|Margaret|True
1615147|Margin Call|False
1305591|Mars Needs Moms|True
1441326|Martha Marcy May Marlene|True
1941600|Masks|True
1679235|Mean Girls 2|True
0472399|The Mechanic|False
1527186|Melancholia|True
1906426|Michael|False
1605783|Midnight in Paris|True
1437358|Mientras duermes|False
1492030|Mildred Pierce|True
1229238|Mission: Impossible - Ghost Protocol|False
1897941|Mitsuko Delivers|True
1210166|Moneyball|False
2011971|Monsieur Lahzar|True
1067774|Monte Carlo|True
1832405|Moon Point|False
1407065|The Moth Diaries|True
1815836|Moy papa Baryshnikov|False
1396218|Mr. Popper's Penguins|False
1204342|The Muppets|False
1641624|My Piece of the Pie|True
1655420|My Week with Marilyn|True
1598822|New Year's Eve|True
1891942|Nicostratos le pelican|False
1734110|No One Killed Jessica|True
1411238|No Strings Attached|True
1720182|October Baby|True
1827487|Once upon a time in Anatolia|False
1621994|Once Upon a Warrior|True
1563738|One Day|False
1313139|The Oranges|True
1736633|Oslo, 31. august|False
1637706|Our Idiot Brother|True
1787777|Page One: Inside the New York Times|False
1784575|Parada|True
1778304|Paranormal Activity 3|True
1233334|Pariah|True
1092026|Paul|True
1649780|Peace, Love, & Misunderstanding|True
1650058|The Perfect Family|True
1439572|Perfect Sense|True
1568816|Phase 7|False
1298650|Pirates of the Caribbean: On Stranger Tides|False
1661420|Polisse|True
0822847|Priest|False
1757944|The Princess and the Pony|True
1604171|Prom|True
0448694|Puss in Boots|False
1699231|Quarantine 2: Terminal|True
1899353|The Raid: Redemption|False
1192628|Rango|False
0433035|Real Steel|False
1486185|Red Riding Hood|True
0873886|Red State|True
1498569|Restless|True
1376233|Rid of Me|True
1436562|Rio|False
1318514|Rise of the Planet of the Apes|False
1161864|The Rite|True
1732730|Roller Town|True
1265990|The Roommate|True
1833781|Ruggine|True
0376136|The Rum Diary|False
1821593|Rundskop|False
1621429|S.W.A.T.: Firefight|False
1441952|Salmon Fishing in the Yemen|False
0770802|Samsara|False
2140371|Saving Face|True
1843678|Scott and Bailey|True
1262416|Scream 4|True
1723811|Shame|False
1827358|She Monkeys|True
1515091|Sherlock Holmes: A Game of Shadows|False
1561770|The Shunning|True
1767382|Silent House|True
1948150|Singham|False
1366344|The Sitter|True
1189073|The Skin I Live In|True
1588398|Sleeping Beauty|True
1822304|Sleeping Sickness (Schlafkrankheit)|False
1683921|Sleepless Night|False
0472181|The Smurfs|True
1541995|Snow Flower and the Secret Fan|True
1857913|The Sorcerer and the White Snake|True
1596346|Soul Surfer|True
1748207|Sound of My Voice|True
0945513|Source Code|False
1686067|The Source|True
1756750|Starbuck|False
1705134|State of Emergency|False
0999913|Straw Dogs|True
0978764|Sucker Punch|True
1510938|The Sunset Limited|False
1650062|Super 8|True
1675192|Take Shelter|True
1592281|Take This Waltz|True
1845866|Teen Spirit|True
1641410|Terraferma|True
1604225|Thespians|True
0905372|The Thing|True
1667905|This is not a film|False
1440345|This Must Be the Place|False
0800369|Thor|True
2007418|The Three Disappearances of Soad Hosni|True
1509767|The Three Musketeers|False
1340800|Tinker Tailor Soldier Spy|False
1847731|Tomboy|True
1742683|Too Big to Fail|False
1942120|Toutes nos envies|True
0471042|Tower Heist|False
1399103|Transformers: Dark of the Moon|True
0478304|The Tree of Life|False
1836987|Trishna|True
1650407|Turn Me On, Dammit!|True
1324999|The Twilight Saga: Breaking Dawn - Part 1|True
1204340|Tyrannosaur|False
1783798|Union Squre|True
1401152|Unknown|False
1756832|The Unleashed|True
1675434|Untouchable|False
1634136|Violet & Daisy|True
1536048|W.E.|True
1296899|Wake Wood|True
1568911|War Horse|False
1291584|Warrior|False
1067583|Water for Elephants|False
1389137|We Bought a Zoo|False
1456472|We Have a Pope|False
1242460|We Need to Talk About Kevin|True
1714210|Weekend|False
0770703|What's Your Number|True
1735200|When Pigs Have Wings|False
1772424|Where Do We Go Now?|True
1606392|Win Win|True
1449283|Winnie the Pooh|False
1547090|Without Men|True
1714208|The Woman|True
1181614|Wuthering Heights|False
1270798|X-Men: First Class|True
4627404|xxxHolic Ro Adayume|False
1316624|The Year Dolly Parton Was My Mom|True
1504508|Yelling to the Sky|True
1672845|You Instead|True
1853739|You're Next|True
1625346|Young Adult|True
1240982|Your Highness|False
1742336|Your Sister's Sister|True
1486190|'Tamara Drewe'|True
1542344|127 Hours|True
1436045|13 Assassins|False
1646876|16 Wishes|True
1671616|18 comidas|False
1167638|22 Bullets / L'immortel|False
1320304|30 Days of Night: Dark Days|True
1514041|4.3.2.1|True
1509787|A Bag of Hammers|True
1319722|A Little Help|True
1447479|A Marine Story|True
1179056|A Nightmare on Elm Street|True
0429493|The A-Team|False
1479668|Abel|True
1666300|The Accursed|False
1393746|Aftershock|True
1014759|Alice in Wonderland|True
1307858|All About Evil|True
1477171|Amador|True
1788453|The Amazing Bulk|False
1440728|The American|False
1212454|An Invisible Sign|True
1391034|And Soon the Darkness|True
1313092|Animal Kingdom|False
1431181|Another Year|True
1568921|Arrietty|True
1212436|The Back-up Plan|True
1571724|Bal|False
1610452|Band Baaja Barat|True
0482459|Bandage|True
1610301|Barbie in a Mermaid Tale|True
1423894|Barney's Version|True
1529233|Basilicata Coast to Coast|True
1569923|Batman: Under the Red Hood|False
1426320|BearCity|False
1646959|Bedevilled|True
1532503|Beginners|False
1534085|Beyond the Black Rainbow|False
1621444|Bill Cunningham New York|True
1164999|Biutiful|False
0947798|Black Swan|True
1401643|Black Venus|True
1120985|Blue Valentine|False
1037705|Book of Eli|True
1560139|Boy|False
1456060|Boy Wonder|True
1719009|Bratz: Pampered Petz|True
1578261|Break Ke Baad|True
1593655|Browncoats: Redemption|True
1462758|Buried|False
1126591|Burlesque|True
1106860|Ca$h|False
1764141|Cairo 678|True
1252380|Camp Rock 2: The Final Jam|True
1542852|Carancho|True
1194417|Casino Jack|False
1584016|Catfish|False
1196204|Cemetery Junction|False
1020558|Centurion|False
1341341|Ceremony|False
1020773|Certified Copy|True
1438254|Charlie St. Cloud|False
1996211|Chasing Legends|False
1235830|Chico & Rita|False
0980970|The Chronicles of Narnia: The Voyage of the Dawn Treader|True
0800320|Clash of the Titans|True
1625340|The Client List|False
1345772|The Clinic|True
2008009|The Clock|True
1735853|Como Esquecer|True
1590089|Confessions (Kokuhaku)|True
0968264|The Conspirator|True
1244754|Conviction|True
1385867|Cop Out|False
1602617|The Corridor|False
1555064|Country Strong|True
0455407|The Crazies|True
1336617|Cyrus|False
1361835|Das letzte Schweigen|True
1279935|Date Night|True
1581835|Daydream Nation|True
0989757|Dear John|False
1226753|The Debt|True
1194424|Denizen|False
1323594|Despicable Me|True
1123373|Detective Dee and the Mystery of the Phantom Flame|True
1314655|Devil|True
1196141|Diary of a Wimpy Kid|True
1433802|Diciotto anni dopo|False
0427152|Dinner for Schmucks|False
1618390|The Disciple|False
1270761|Don't Be Afraid of the Dark|True
1576382|Dos hermanos|True
1231583|Due Date|False
1013860|Dylan Dog: Dead of Night|False
1282140|Easy A|True
1412541|Eat Me!|True
0879870|Eat, Pray, Love|True
1226273|Edge of Darkness|False
1511354|El dios de madera|True
1340773|Elektra Luxx|True
1575539|Elena Undone|True
1668200|Elle s'appelait Sarah (Sarah's key)|True
1305797|Enthiran|True
1561768|Essential Killing|False
1531663|Everything Must Go|False
1587707|Exit Through the Gift Shop|False
1320253|The Expendables|False
0997152|The Experiment|False
1179025|The Extraordinary Adventures of Adele Blanc-Sec|True
0977855|Fair Game|True
1614338|Fanny, Annie & Danny|True
1433108|Faster|False
1706365|Feeding Frenzy|True
0964517|The Fighter|False
1536053|First Night|True
0817177|Flipped|True
1667079|Food Stamped|True
1600383|For 80 Days|True
1405500|For Colored Girls|True
1341167|Four Lions|False
1174693|The Four-Faced Liar|True
1221208|Frankie and Alice|True
1323045|Frozen|False
1226229|Get Him To The Greek|False
1139328|The Ghost Writer|False
1219817|Going Postal|False
1322312|Going the Distance|True
1560779|The Good Witch's Gift|True
1525915|The Great Vazquez|True
0947810|Green Zone|False
1234654|Greenberg|False
1375670|Grown Ups|True
1376195|Gunless|False
1585255|The Hairdresser|True
1480660|Halo: Legends|False
1481572|Happythankyoumoreplease|False
1545097|Harriet the Spy: Blog Wars|True
0926084|Harry Potter and the Deathly Hallows: Part 1|True
1600524|Heartbeats|False
0473364|The Heavy|False
1754351|The Hollywood Complex|True
1231587|Hot Tub Time Machine|False
1314652|The Housemaid|True
1341188|How Do You Know|True
1588875|How I ended this summer|False
0892769|How to Train Your Dragon|True
1049402|Howl|False
1311075|The Human Resources Manager|False
1270291|Hunter Prey|False
1190072|The Hunter|False
1313244|Hypothermia|True
1226236|I Am Love|True
1588170|I Saw the Devil|False
1624426|I Will Follow|True
0775489|The Illusionist|False
1255953|Incendies|True
1375666|Inception|True
1591095|Insidious|True
1653853|Into Our Own Hands|True
1386932|Ip Man 2|False
1228705|Iron Man 2|True
0804497|It's Kind of a Funny Story|False
1079968|Jack and the Beanstalk|False
1278379|Jack goes boating|False
1548603|Jo's Boy|False
1336999|Jucy|True
1407061|Just Wright|True
1494772|Justice League: Crisis on Two Earths|False
1523483|Kaboom|True
1155076|The Karate Kid|True
1250777|Kick-Ass|False
0842926|The Kids Are All Right|True
0954947|The Killer Inside Me|False
1270296|The Killing Jar|True
1332134|King of Devil's Island|False
1504320|The King's Speech|True
1013743|Knight and Day|False
1455151|La tete en friche|False
0938283|The Last Airbender|False
1320244|The Last Exorcism|True
1294226|The Last Song|True
1462053|Leading Ladies|True
1216492|Leap Year|True
1038686|Legion|True
1565958|Les emotifs anonymes|True
1228987|Let Me In|False
0892318|Letters to Juliet|True
1440232|Little White Lies|True
1213648|London Boulevard|False
1512685|Los ojos de Julia (Julia's Eyes)|True
0480255|The Losers|False
1515935|The Lottery|True
0758752|Love and Other Drugs|False
1602479|Love in a puff|False
1646985|Love Like Poison|True
1470023|MacGruber|False
0985694|Machete|True
1371155|Made In Dagenham|True
1684911|Majorite opprimee|False
1518812|Meek's Cutoff|False
1001526|Megamind|False
1251757|Middle Men|False
1405810|Mine vaganti|True
1604900|Monga|False
1504443|Mongolian Death Worm|True
1470827|Monsters|False
1126618|Morning Glory|True
1653911|Mozart's Sister|True
1673423|My Babysitter's a Vampire|True
0872230|My Soul to Take|True
1236371|Mysteries of Lisbon|True
1415283|Nanny McPhee and the Big Bang|True
1334260|Never Let Me Go|True
1458175|The Next Three Days|True
0775543|Night Catches Us|True
1270842|Norwegian Wood|True
1588337|Of god and men (Des hommes et des dieux)|False
1734113|Omae Umasou da na|False
1451762|On Tour|True
1438216|Oranges and Sunshine|True
1386588|The Other Guys|False
1305583|Our Family Wedding|True
1229381|Outside the Law|False
1536044|Paranormal Activity 2|True
1188113|Peacock|False
0814255|Percy Jackson & the Olympians: The Lightning Thief|True
1381413|Pete Smalls Is Dead|False
1721685|Pink Saris|True
1723115|The Place in Between|True
0878835|Please Give|True
1287878|Poetry|True
1714886|Post Mortem|False
1521848|Potiche|True
1424381|Predators|False
1574639|Predicament|False
1578873|Pretty Little Liars|True
0473075|Prince of Persia: The Sands of Time|False
1443518|R U There|False
0935075|Rabbit Hole|True
1744641|Ramayana: The Epic|False
0493949|Ramona and Beezus|True
1401143|Rare Exports|False
1245526|Red|False
1626201|Red: Werewolf Hunter|True
1320291|The Reef|False
1403981|Remember Me|True
1053424|Repo Men|True
1220634|Resident Evil: Afterlife|True
1559549|Restrepo|False
1666642|Revenge of the Bridesmaids|True
0955308|Robin Hood|True
1403988|The Romantics|True
1263750|Room in Rome|True
1612774|Rubber|True
1017451|The Runaways|True
0944835|Salt|True
1667691|Sasha|False
1731767|Scooby-Doo! Camp Scare|True
1592876|Score: A Hockey Musical|False
0446029|Scott Pilgrim vs. the World|True
1028576|Secretariat|True
1629377|Secuestrados|True
1424432|Senna|False
1261945|Sex and the city 2|True
1179069|Shelter|True
0892791|Shrek Forever After|False
1341710|The Shrine|True
1130884|Shutter Island|False
1686313|Simple Simon|False
1425933|Skeletons|True
1564585|Skyline|True
1429392|Small Town Murder Songs|True
1291652|Snabba cash|False
1285016|The Social Network|False
1421051|Somewhere|True
0963966|The Sorcerer's Apprentice|False
1278449|Sound of Noise|False
1272051|Space Dogs|True
1496884|Spiderhole|True
1273678|The Spy Next Door|True
1464580|Stake Land|False
1303803|Standing Ovation|True
1583323|Steam of Life|False
1488598|Stonehenge Apocalypse|True
1440292|Submarine|False
1322385|Submarino|False
1512235|Super|False
1673430|Superman/Batman: Apocalypse|True
1450332|Surely Someday|False
0889573|The Switch|False
1135084|Takers|False
0398286|Tangled|True
0411951|Tekken|False
1274300|The Tempest|True
1278469|Temple Grandin|True
1510906|Third Star|False
1614408|Time Traveller (Toki o Kakeru Shojo)|True
1216515|Tinker Bell and the Great Fairy Rescue|True
1570989|Tiny Furniture|True
1640571|Titanic II|True
1456941|Tomorrow, When the War Began|True
1243957|The Tourist|False
0840361|The Town|False
0435761|Toy Story 3|True
1270120|Transfer|True
1624408|Trigger|True
1740047|The Trip|False
1232838|Triple Dog|True
1740707|TrollHunter|False
1104001|Tron Legacy|False
1403865|True Grit|True
1465522|Tucker and Dale vs Evil|True
1518861|Turbulent Skies|True
1520453|Twelve Thirty|True
1325004|The Twilight Saga: Eclipse|True
1161411|Una hora mas en Canarias|True
1588895|Uncle Boonmee Who Can Recall His Past Lives|True
1673702|Une vie de chat|True
0477080|Unstoppable|True
0817230|Valentine's Day|True
1669706|Valkaama|False
1452628|Vanishing on 7th Street|False
1723120|Viva Riva!|True
1027718|Wall Street: Money Never Sleeps|True
1369706|The Ward|True
1023114|The Way Back|False
1441912|The Way|False
1692504|We are The Night (Wir sind die Nacht)|True
1183923|Welcome to the Rileys|True
1441956|West Is West|True
1185416|When in Rome|True
0896872|The Whistleblower|True
1587386|Who We Are|False
1235189|Wild Target|False
1399683|Winter's Bone|True
0780653|The Wolfman|False
1216520|Womb|True
1805297|The Women on the 6th Floor|True
1316622|Wrecked|False
1648133|XXXHOLiC: Ro|True
1398428|YellowBrickRoad|True
1302067|Yogi Bear|False
1414382|You Again|True
1182350|You Will Meet a Tall Dark Stranger|True
1340768|"""Chess in Concert"""|False
1022603|(500) Days of Summer|False
1132193|(Untitled)|False
1446201|12 Men of Christmas|True
0974661|17 Again|True
1190080|2012|False
1187043|3 Idiots|False
0914837|44 Inch Chest|False
0472033|9|False
0971209|A Perfect Getaway|True
1235166|A Prophet (Un Prophete)|False
1019452|A Serious Man|False
1315981|A Single Man|False
1433540|A Town Called Panic|False
1360860|About Elly|True
1119123|Accidents Happen|True
1059925|According to Greta|True
1185836|Adam|False
1091722|Adventureland|True
0838247|After.Life|False
1186830|Agora|False
1371630|Air Doll|False
1077262|Ajami|False
1050001|Albino Farm|True
1461312|Alice|True
0775552|Aliens in the Attic|True
0881891|All About Steve|True
1129445|Amelia|True
1174732|An Education|True
1123894|And Then Came Lola|True
0808151|Angels & Demons|False
0870984|Antichrist|False
